"Código Indicador","Código Provincia","Provincia","Código Cantón","Cantón","País","Dimensión","Subcategoría","Indicador","Área","Sexo","Dato Numérico","Población","Dato Cualitativo","Año","Mes","Fuente","Unidad de medida","Grupo","ODS"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","126","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","98","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","16","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","150","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","98","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","52","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7049","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1218","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","236","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","328","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","513","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","264","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","287","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","114","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","104","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","179","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","276","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","113","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","448","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1410","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","256","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","508","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","99","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","320","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","128","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","150","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","208","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","145","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","61","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","19","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","50","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7453","No Aplica",NA,2019,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1400","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","277","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","264","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1723","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","185","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","309","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","423","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","152","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","100","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","558","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","363","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","182","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","255","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","346","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","140","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","71","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","17","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","56","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","246","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","520","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","50","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","159","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","117","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","157","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","8097","No Aplica",NA,2019,10,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","127","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","368","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","382","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1564","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","158","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","243","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","113","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","129","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","538","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1427","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","295","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","566","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","267","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","246","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","135","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","91","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","315","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","306","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","70","No Aplica",NA,2019,9,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
